absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
28.1,0.0063760979,0,18.309898342,0.4300972837,EARTH,4,0.0011174323,18.3480287832,1.349503591215626,0.2886306831090203,8.000915257360694,0.959995447824984,1.739011734606269,572.6107456874546,333.3366608553381,7.0,0.000533586,1.0,APO,0.0103167431,0.0078812904,0.5520350603282945,0.0517203922621665,42.57152750299967,7.0,0
22.13,0.099667824,0,21.1032497693,0.4955126715,EARTH,136,0.1510116395,30.2332730653,1.082982407309915,0.515408398610834,16.0087692886741,0.524804179034606,1.641160635585225,411.6522840555334,30.72948673740818,0.0,0.151403,3985.0,APO,0.1612659268,0.1231962056,0.3197762410670208,0.938840603246389,42.58871868082994,0.0,0
25.8,0.0183888672,0,14.6437115762,0.3789404894,EARTH,8,0.0294189506,16.4920575825,1.389197903135019,0.2600080373796235,1.63707871675145,1.027995282808995,1.750400523461044,598.0597921146376,142.57185533775,7.0,0.0259745,15.0,AMO,0.02975381215,0.0227298899,0.5872914621713855,0.8729805736842363,38.64382927088709,0.4666666666666667,0
21.7,0.1214940408,0,19.0744095531,0.0971711154,EARTH,1,0.0971711154,19.0744095531,2.710034941916355,0.7200284529504906,19.1209506512755,0.7587326752465492,4.66133720858616,1629.524005188409,258.8327393337618,9.0,0.0647417,6.0,APO,0.1965814874499999,0.1501748933,0.1627714626285709,0.3293377257432081,196.29711436964732,1.5,0
20.8,0.1838886721,0,4.942016388,0.2244649969,EARTH,11,0.2244649969,5.1853067095,2.20591010905776,0.4447889873701263,7.648028988726187,1.224745585420434,3.187074632695087,1196.685815460627,170.4167364689827,5.0,0.224388,83.0,AMO,0.29753812155,0.2272988988999999,0.384285191459339,0.7541487417849836,22.016868804723646,0.0602409638554216,0
25.5,0.0211132445,0,6.9184640522,0.223731964,EARTH,4,0.1033588826,14.2331371809,1.57327441379031,0.3287827602564429,11.35084946860558,1.056008909383495,2.090539918197125,720.7840148482894,145.8023654754047,8.0,0.101135,2.0,AMO,0.0341619472,0.0260974054,0.5051369266816936,2.9604577106775696,30.923002366349404,4.0,0
23.9,0.04411182,0,4.7934692041,0.1416955138,EARTH,1,0.1416955138,4.7934692041,1.990227235361508,0.43891232675888,4.746258047119582,1.116691968710096,2.863762502012921,1025.539575621386,171.4287180421076,7.0,0.128137,29.0,AMO,0.07137442405,0.0545252080999999,0.3899387494337188,1.7952789350739426,33.829364639348235,0.2413793103448276,0
19.07,0.407901194,0,24.0628261753,0.0849266,EARTH,18,0.0349544316,27.1974496612,1.119627807789771,0.5218747827924326,30.84340906466557,0.5353222887911167,1.703933326788425,432.7219658026502,116.1645670541389,0.0,0.034764,6955.0,APO,0.659997996,0.504193604,0.3141685653863538,0.0526728872067666,283.3367422609642,0.0,1
18.88,0.4451998164,0,26.7651292416,0.4210164604,EARTH,17,0.0832559911,26.7651292416,2.810524105879221,0.7103678739176393,6.327283164068792,0.8140180721915243,4.807030139566916,1720.994168546271,177.9348932046019,0.0,0.0849719,1852.0,APO,0.72034843475,0.5502972367000001,0.1693390822519083,0.1179594428208758,63.57264325525644,0.0,0
20.88,0.1772372393,0,13.8975405675,0.1372105856,EARTH,16,0.0164934135,24.4245649378,2.743080840390421,0.7138619584522917,2.425916861963009,0.7848997794763568,4.701261901304485,1659.420064558539,268.7171605916598,0.0,0.019202,9900.0,APO,0.2867758772,0.2190772758,0.1669551273581602,0.0669582120626148,101.28621277088988,0.0,1
25.5,0.0211132445,0,5.2443466359,0.4958482169,EARTH,3,0.0146875607,13.6107196427,1.547454174488245,0.3907508241846094,5.246754051420195,0.9427851804190492,2.152123168557441,703.1129910402402,323.2449371638947,7.0,0.00559886,5.0,APO,0.0341619472,0.0260974054,0.4380721299752532,0.163891711652783,10.576516073179006,1.4,0
27.6,0.0080270317,0,10.0394934676,0.484085294,EARTH,90,0.002012572,25.8722747135,1.086209780819096,0.3801101250876363,1.551389799214801,0.6733304451605358,1.499089116477657,413.4937890193024,262.5455943338261,2.0,0.00173789,3654.0,APO,0.0129880100999999,0.0099219568,0.4491597182311818,0.1338072565865959,20.739100303261846,0.0005473453749315,0
26.6,0.0127219879,0,26.4853127084,0.38383698,EARTH,6,0.0128180148,26.608938784,2.08353073392657,0.612100990489927,7.564140485131002,0.8081995079739117,3.358861959879228,1098.495528598159,292.3725246784188,8.0,0.0127851,3.0,APO,0.0205846088,0.0157252417999999,0.2406170654309864,0.6210999744624731,69.00146178828314,2.6666666666666665,0
18.48,0.5352479056,0,22.4113640951,0.3547043505,EARTH,125,0.0388866375,27.7351560365,0.6352332947722461,0.5311181416743326,18.94296519234564,0.2978493677231472,0.9726172218213448,184.9261406652224,353.0117380021634,1.0,0.0406425,6227.0,IEO,0.8660493037000001,0.6616027962000001,0.3062349309067217,0.0469286215303956,63.18322305184132,0.0001605909747872,1
26.4,0.0139493823,0,21.0500933443,0.3616980521,EARTH,4,0.0051949828,23.0813554577,1.34537801371579,0.4002233368965609,2.825435297213107,0.8069263356791897,1.883829691752391,569.986954672567,255.1689325091552,7.0,0.00528802,11.0,APO,0.0225705747,0.0172423848,0.4283435701284463,0.2342882301530408,58.19797265173052,0.6363636363636364,0
23.2,0.0608912622,0,5.3668894032,0.2247699896,EARTH,2,0.2071161597,5.3668894032,2.13299786189239,0.4387329620402675,7.922738779718326,1.197181391918784,3.068814331865996,1137.847493181649,349.3881945039046,6.0,0.207771,36.0,AMO,0.09852413185,0.0752657393,0.3901120310497365,2.1088336034904125,23.87725075198384,0.1666666666666666,0
27.5,0.008405334,0,3.9091981111,0.1014655966,EARTH,89,0.0315287194,15.4811217021,1.164758760011812,0.106210411346591,1.667875530594171,1.041049252991412,1.288468267032211,459.1476913625876,39.68689894014968,0.0,0.0329322,1880.0,AMO,0.0136001161,0.0103895642,0.807974305327138,2.42146462264392,38.527325932068685,0.0,0
22.31,0.0917392059,0,16.8466389707,0.4340230508,EARTH,81,0.0100167937,42.1958450933,1.168347364366723,0.766445467281806,1.029924069720711,0.2728728227372035,2.063821905996241,461.2712657173241,164.3534399854763,0.0,0.0095571,2628.0,APO,0.14843715325,0.1133958947,0.1322172334465474,0.0643848240871595,38.81507892184053,0.0,0
23.0,0.0667659413,0,7.5094149383,0.1556868282,EARTH,1,0.1556868282,7.5094149383,2.1581542265668,0.4716094746520325,9.345086471572245,1.140348245557568,3.175960207576032,1158.036218610154,214.9048766054475,7.0,0.147421,60.0,AMO,0.10802956235,0.0825272421,0.3590562132476807,1.36463572371401,48.23410576939225,0.1166666666666666,0
27.56,0.0081762653,0,6.7457274226,0.0114768941,EARTH,1,0.0114768941,6.7457274226,2.129994184600194,0.5333538997699341,0.3682802137998645,0.9939534797563996,3.266034889443988,1135.444872494671,150.4868482619138,8.0,0.0110572,1.0,APO,0.0132294752,0.0101064198,0.3043303312432191,0.8358003498128179,587.7659377026055,8.0,0
18.82,0.4576726672,0,19.7890720727,0.1962242382,EARTH,13,0.1510706703,19.7890720727,1.489576355599076,0.4585295463293522,17.97116494470787,0.8065615850433021,2.172591126154851,664.0374634114131,269.5033055739289,0.0,0.0847798,8829.0,APO,0.7405299313,0.5657145282,0.3712440759485154,0.1144853116891157,100.8492745556242,0.0,0
22.3,0.0921626549,0,12.7327189615,0.3315080847,EARTH,2,0.1552334402,15.4183606558,1.222116015069231,0.1973286789549952,23.92738591582877,0.9809574762858764,1.463274553852585,493.4771862959309,47.80489739683461,9.0,0.0230352,3.0,APO,0.1491223080499999,0.1139193063,0.6703851124200587,0.1544718580420336,38.40847191712547,3.0,0
17.26,0.9387608653,0,14.1149920564,0.0586998292,EARTH,13,0.0586998292,20.834988187,2.279652919514525,0.6461785656530622,8.026951983182325,0.8065900657958136,3.752715773233236,1257.191748725168,233.5334032623848,0.0,0.0112776,8015.0,APO,1.51894698735,1.1603722441,0.2149350269340749,0.0074246172472913,240.4605302735702,0.0,1
23.1,0.063760979,0,16.261826304,0.0283929581,EARTH,2,0.0283929581,16.261826304,1.528830812272194,0.3289195073440482,28.47658136953386,1.025968534687223,2.031693089857165,690.4584791521033,349.9780962931408,8.0,0.0273538,13.0,AMO,0.10316743115,0.0788129043,0.5049820466531941,0.2651398769465241,572.7415314292314,0.6153846153846154,0
24.5,0.0334622374,0,8.7497728502,0.0802288082,EARTH,1,0.0802288082,8.7497728502,2.281871062450323,0.5424449818491311,7.37634626328846,1.0440815553974,3.519660569503246,1259.027099978441,143.2506768426671,8.0,0.0707645,15.0,AMO,0.0541430375,0.0413616002,0.2966426832303203,1.3069916884511696,109.060237170518,0.5333333333333333,0
26.5,0.0133215567,0,11.0791462297,0.4637578097,EARTH,32,0.0080391903,31.0143100093,1.125857069114431,0.530693404585213,5.419945856605342,0.5283721480297644,1.723341990199099,436.3382800840938,294.5478312584173,7.0,0.00584428,2.0,APO,0.0215547315,0.0164663496,0.3065973852170347,0.2711367571430894,23.88993995996958,3.5,0
20.6,0.2016299194,0,13.2052574363,0.2096269978,EARTH,16,0.0597858727,19.514390397,2.139069441132297,0.5121820840863698,7.971124518461901,1.043476396767691,3.234662485496902,1142.709273844169,334.318241003283,1.0,0.0500892,953.0,AMO,0.3262440628,0.2492282868,0.3225920483037334,0.1535329089826428,62.99406839236811,0.0010493179433368,0
20.4,0.2210828104,0,19.6425149762,0.2123498367,EARTH,44,0.1473292089,29.1058412995,1.656780628207208,0.4878540152349024,27.47923184013724,0.8485135463729176,2.465047710041499,778.925530596975,84.94822576931419,1.0,0.14926,942.0,APO,0.3577195015,0.2732733822,0.3442179000903122,0.4172542994556309,92.5007303111338,0.0010615711252653,0
20.93,0.1732028271,0,4.1309219331,0.3027114406,EARTH,26,0.2283000124,4.2769537461,1.640599843785304,0.2566653305595905,8.149540717049302,1.219514742564137,2.061684945006472,767.5424881604762,10.6953920072953,0.0,0.228463,2665.0,AMO,0.28024806125,0.2140904683,0.5915136284609717,0.8152170579913334,13.64640175115998,0.0,0
28.7,0.0048367649,1,4.0891414819,0.0431904196,EARTH,12,0.0048883139,15.0604006604,1.085346112768973,0.1116392627082206,0.3081128853038072,0.9641788729562112,1.206513352581734,413.0007207611279,146.9762915316967,6.0,0.000744992,26.0,APO,0.00782605,0.0059785702,0.7991448009199666,0.0951938717488388,94.6770492107004,0.2307692307692307,0
21.5,0.1332155667,0,22.780777348,0.1825416888,EARTH,14,0.0340399978,25.8766803533,2.257599777779675,0.7031033934712013,16.28493444919795,0.6702737129229555,3.844925842636394,1238.993013224882,106.3438653786195,0.0,0.020157,3876.0,APO,0.21554731475,0.1646634960999999,0.1743268245879513,0.0935154308156372,124.79766949542982,0.0,1
25.5,0.0211132445,0,10.1459305961,0.0238523726,EARTH,1,0.0238523726,10.1459305961,2.418259108695107,0.581762891455927,11.0894667166636,1.011405697331009,3.825112520059204,1373.575940976366,165.4016063968522,7.0,0.0319917,6.0,APO,0.0341619472,0.0260974054,0.2644120119413781,0.936471794558596,425.3635798100856,1.1666666666666667,0
22.24,0.0947447113,0,16.1193787558,0.3835298337,EARTH,3,0.1524257943,19.6036555286,1.665151930604819,0.3812456630381879,6.74932945452406,1.030319978762066,2.299983882447571,784.8365584952039,216.0833944385547,6.0,0.0485284,40.0,AMO,0.1533001631,0.1171109035999999,0.4479683473545178,0.3165580454623795,42.02900880041761,0.15,0
20.84,0.1805323255,0,10.7327948756,0.1302324365,EARTH,19,0.0470525404,14.8527369863,1.45863523150887,0.4090943462100968,10.85856399245198,0.8619158051157357,2.055354657902005,643.4554381510068,71.62653604240113,0.0,0.0434395,7624.0,APO,0.2921074388,0.2231502265999999,0.4193513765626867,0.1487106941831157,82.41260905534851,0.0,1
20.69,0.193443872,0,16.3329110337,0.279021964,EARTH,60,0.1271045964,36.4991650903,1.629529444418101,0.7058830672030196,10.598596910638,0.4792722020946194,2.779786686741583,759.7868019270046,151.4392875446645,1.0,0.13292,2478.0,APO,0.31299875985,0.2391097757,0.1724133022078805,0.4246662193284726,58.536291550510335,0.0004035512510088,0
22.3,0.0921626549,0,2.9670565906,0.4025340914,EARTH,2,0.2786663873,3.3775766861,2.395231047488863,0.4655465375063433,4.660689587510236,1.280139526802732,3.510322568174995,1354.002747319416,189.547665249872,6.0,0.287444,51.0,AMO,0.1491223080499999,0.1139193063,0.3646786020204041,1.9275720967490757,7.370944856572712,0.1176470588235294,0
18.51,0.527904029,0,11.3319220942,0.2080317382,EARTH,16,0.0807959902,25.8759608772,2.551883825598192,0.6246626795310168,15.54337918909827,0.9578172372481631,4.145950413948221,1488.98312481422,34.00609844943823,0.0,0.016112,3092.0,APO,0.8541666617499999,0.6525252654999999,0.231024769139973,0.0188628293768689,54.472082924700565,0.0,1
24.1,0.040230458,0,19.7085961767,0.2275572531,EARTH,9,0.0331097759,24.8411724971,1.134640884673423,0.3906299585338333,9.308276465829234,0.6914161629426522,1.577865606404195,441.4546234367965,283.0890202335791,8.0,0.0224648,11.0,APO,0.0650942484,0.0497275808,0.4381971190298796,0.3451119039266763,86.60939569365895,0.7272727272727273,0
22.4,0.0880146521,0,23.1149335545,0.208603195,EARTH,29,0.0459060591,30.114611581,2.107697482770794,0.6460091939267268,7.196766257108862,0.7461055308846423,3.469289434656947,1117.662918167623,274.9845595741177,0.0,0.0361295,2359.0,APO,0.1424106986,0.108792093,0.2150600418147064,0.2536993382883384,110.80814727933576,0.0,0
24.7,0.0305179233,0,6.7811689649,0.0472355793,EARTH,1,0.0472355793,6.7811689649,2.054993443320591,0.5067175328942617,4.929212142296429,1.013692235607297,3.096294651033884,1076.00450020314,214.82980039,9.0,0.0467126,4.0,APO,0.0493790371,0.0377222276,0.3273888146494116,0.9460006258404744,143.56061819061887,2.25,0
19.94,0.273246732,0,15.9382160799,0.2819290781,EARTH,14,0.1108619613,23.8906802544,3.218028550631569,0.7069591431672407,8.978592690635603,0.9430138437893574,5.493043257473779,2108.546903898381,282.6591297031338,4.0,0.103634,198.0,APO,0.4421224997499999,0.3377515355,0.1716742067352741,0.2344010993754,56.53271449441171,0.0202020202020202,0
21.0,0.1677084622,0,20.0746910919,0.3860586396,EARTH,60,0.007302828,23.5405773413,1.358267516440316,0.347259172741272,7.771864378361009,0.8865966623199095,1.829938370560722,578.1977516754012,56.29701843713164,0.0,0.00468393,6988.0,APO,0.271357992,0.2072990596,0.4844953669386376,0.0172610725981492,51.9990722463811,0.0,1
26.95,0.0108281678,0,13.8705771165,0.007531687,EARTH,2,0.007531687,18.7432328093,1.791360176782622,0.5588562498162963,4.278718677439015,0.7902473463156283,2.792473007249616,875.7351866824638,107.823346757769,9.0,0.00751677,3.0,APO,0.0175203435,0.0133843514,0.2829919373487391,0.4290309719098829,1841.629520252236,3.0,0
20.49,0.2121069879,0,15.4752542424,0.1973766225,EARTH,50,0.0114637094,15.6736993604,1.003596221263795,0.293294262068431,5.234110452933876,0.7092472081335648,1.297945234394026,367.2289856276116,280.8183438109899,0.0,0.00936359,9442.0,APO,0.34319631565,0.2621786555,0.5464384700828246,0.0272834805416419,78.4046967993892,0.0,1
23.3,0.058150704,0,5.8524080489,0.096285248,EARTH,1,0.096285248,5.8524080489,1.532364015836735,0.3260925897602932,6.933951558573696,1.032671465457051,2.032056566216419,692.8533870122457,122.0344220520127,9.0,0.0956052,9.0,AMO,0.0940898154999999,0.0718782229999999,0.5081903144949504,1.016105722940864,60.781980318521896,1.0,0
30.9,0.0017561232,1,16.2330657884,0.3664310527,EARTH,20,0.000119633,16.7164482238,1.11586019859679,0.182005501824242,0.482374105312985,0.9127675031854826,1.318952894008097,430.5396044773875,304.7493678151021,5.0,0.00108483,1.0,APO,0.002841467,0.0021706875999999,0.6920395014349005,0.3817851834985238,44.30046435417727,5.0,0
26.5,0.0133215567,0,17.6317552883,0.4234752356,EARTH,3,0.0404539966,18.581383849,1.636090686831258,0.3783089335176243,2.24334262948033,1.017142963958007,2.255038409704509,764.3802999200071,0.2309621603182213,7.0,0.0227878,8.0,AMO,0.0215547315,0.0164663496,0.451053498503952,1.0572063957280098,41.63585920985081,0.875,0
18.92,0.437074004,0,14.4032165318,0.1715326931,EARTH,30,0.1516860175,22.2571897337,1.491161457312257,0.2888519689692302,26.722798137643,1.060436534316585,1.921886380307929,665.097677831511,131.0967506979418,0.0,0.152077,7351.0,AMO,0.7072005941,0.5402531801999999,0.5517685879779634,0.2150408261372245,83.96776306312188,0.0,0
22.03,0.1043650238,0,11.1384257997,0.2079948855,EARTH,23,0.0327948101,22.666627983,1.804406727611781,0.4497855206144654,10.18876144536397,0.9928107082326724,2.61600274699089,885.319608652502,209.7216043531373,0.0,0.0201711,6336.0,APO,0.1688661558,0.1290022639999999,0.3795143982072163,0.1194502231926807,53.55144081030781,0.0,1
20.63,0.1988634532,0,16.4270268598,0.1539315688,EARTH,104,0.1503302073,24.7317776483,1.085114873488599,0.2703677293466695,25.0345082155995,0.7917348290631879,1.37849491791401,412.8687394943851,316.4602362292281,0.0,0.148278,9858.0,APO,0.32176782645,0.2458087464999999,0.574347296297088,0.4608229531085238,106.71642592783088,0.0,0
25.5,0.0211132445,0,15.0719108884,0.0587717533,EARTH,8,0.0577303349,26.2750688566,1.251921117491488,0.3703491897345364,19.80149626622741,0.7882731460169604,1.715569088966016,511.6392747770053,269.788971785149,8.0,0.0456726,10.0,APO,0.0341619472,0.0260974054,0.4594820174173559,1.3369436974014175,256.44820925224974,0.8,0
24.9,0.0278326768,0,4.1864454878,0.3979231596,EARTH,10,0.044847488,17.2411729175,1.397916399769744,0.2727477038222104,7.775332946417352,1.016637911597135,1.779194887942353,603.6986805898351,332.5780411515743,7.0,0.0352568,27.0,APO,0.04503421705,0.0344030805,0.571403345685689,0.7828891520608772,10.52073845615896,0.2592592592592592,0
25.9,0.0175612318,0,8.2558522604,0.0614422622,EARTH,1,0.0614422622,8.2558522604,1.399592124393635,0.2472664294561306,14.29381318503141,1.0535199770999,1.745664271687369,604.7845136032198,355.1694366251484,8.0,0.0583529,3.0,AMO,0.02841467,0.0217068764,0.6035066388118041,2.0536187821290905,134.36764801280378,2.6666666666666665,0
23.6,0.0506471459,0,5.0317051626,0.1870828543,EARTH,1,0.1870828543,5.0317051626,1.472480314065553,0.2208476790786325,9.796432657070708,1.1472864542152,1.797674173915907,652.6384745026066,118.9004389333388,7.0,0.185411,19.0,AMO,0.0819488035,0.0626033152,0.6382060057724724,2.26252235641244,26.89559757588112,0.3684210526315789,0
20.2,0.2424124811,0,21.3862552895,0.1794171767,EARTH,3,0.1404959099,21.3862552895,2.701756955164471,0.6025801167019086,32.31543181549987,1.073731933821271,4.329781976507672,1622.063471143058,29.9275832283765,0.0,0.111745,3336.0,AMO,0.3922316337,0.2996383052,0.2479875290827749,0.2848954301464338,119.19848301514378,0.0,0
25.9,0.0175612318,0,3.9004036014,0.3062233851,EARTH,4,0.0113147765,14.779618566,1.316332995604042,0.2991117030163894,4.353822798918504,0.9226023915522517,1.710063599655833,551.6289855357137,51.66853947824141,7.0,0.00413173,12.0,APO,0.02841467,0.0217068764,0.5395134963038417,0.1454083401285322,12.737118689110853,0.5833333333333334,0
21.5,0.1332155667,0,36.1001606726,0.414113537,EARTH,3,0.0254932377,36.1001606726,2.109395102853904,0.7640353535709835,10.73132585782922,0.4977426696240204,3.721047536083788,1119.013502656082,260.2384533388442,7.0,0.000264514,23.0,APO,0.21554731475,0.1646634960999999,0.1337641255042576,0.0012271737196392,87.17454863737044,0.3043478260869565,1
21.96,0.1077841687,0,7.5438136517,0.2483216334,EARTH,21,0.2072800695,9.9976330948,1.92431466314556,0.3862243304736179,13.5395292582175,1.1810975207516,2.667531805539519,975.017836669191,159.9358138605309,0.0,0.20733,2909.0,AMO,0.17439844845,0.1332285595,0.442767924378213,1.1888293837627888,30.3792043746278,0.0,0
