absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
20.59,0.2025606009,0,13.02592981,0.1833317498,EARTH,10,0.0252114475,13.02592981,1.564398314163134,0.3715682759436749,14.90145142911865,0.983117529680347,2.145679098645922,714.6928474806701,186.4897207963091,0.0,0.027022,6101.0,APO,0.327749937,0.2503786722,0.4581847911464324,0.0824470028807358,71.05113993735525,0.0,1
25.1,0.0253837029,0,17.1221810736,0.4382623869,EARTH,18,0.0486683745,18.9371020199,1.548430805199013,0.34361078437687,4.247470175356824,1.016373281671272,2.080488328726755,703.7787200339535,40.94286121492346,6.0,0.0486087,79.0,APO,0.0410716941,0.0313759824,0.4885263078083623,1.1835085224789887,39.06833345820944,0.0759493670886076,0
27.3,0.0092162655,0,9.5957176914,0.0075485782,EARTH,2,0.0075485782,16.4248137628,2.648369833921778,0.6181825313948367,1.111514720557882,1.01119386591829,4.285545801925267,1574.223442981382,153.5265067892663,7.0,0.00522591,6.0,APO,0.0149122307999999,0.0113919306,0.2359545114332962,0.3504445491817362,1271.1953744348837,1.1666666666666667,0
19.16,0.3913406631,0,36.7519135501,0.3987150897,EARTH,48,0.0875550562,37.3283236224,1.650361125291577,0.7137761210421192,26.23803567868633,0.4723727629622484,2.828349487620906,774.4027822292894,64.47446359741267,0.0,0.0664966,6225.0,APO,0.63320249415,0.4837236621,0.1670135763029728,0.1050163267111951,92.1758782135704,0.0,0
23.5,0.0530340723,0,7.5781152089,0.0521248703,EARTH,1,0.0521248703,7.5781152089,1.874898819952283,0.4635082414119084,8.789225506615235,1.005867765090938,2.743929874813628,937.7027301422584,348.5124121217203,8.0,0.0272115,10.0,APO,0.0858109316,0.0655537186,0.3665792534728163,0.3171099473298341,145.38386695803442,0.8,0
26.6,0.0127219879,0,11.328395128,0.0141179925,EARTH,1,0.0141179925,11.328395128,1.795295610037213,0.4989057506735726,9.609985090263656,0.8996123060306277,2.690978914043797,878.6226206888991,49.63187458190762,8.0,0.0135575,5.0,APO,0.0205846088,0.0157252417999999,0.3343067094787298,0.6586231553742231,802.4083543039139,1.6,0
23.61,0.0504144434,0,1.3493458605,0.2949717252,EARTH,3,0.22064871,1.7605041872,1.916286011372406,0.3734964671904212,2.097917439382408,1.200559955998389,2.632012066746424,968.9222317957116,231.2990449779049,6.0,0.218202,26.0,AMO,0.08157228295,0.0623156791,0.4561377096885683,2.674952718115633,4.574492214754148,0.2307692307692307,0
28.9,0.004411182,0,18.6438942866,0.3502678732,EARTH,16,0.0008375396,18.9439033778,1.416388520728119,0.336112887454926,10.203338433616,0.9403220852681796,1.892454956188058,615.7040698819409,222.4808532165805,6.0,0.000171731,2.0,APO,0.0071374424,0.0054525208,0.4968795067980142,0.024060579459107,53.227531592526304,3.0,0
21.49,0.1338304618,0,30.5259148259,0.3251974446,EARTH,171,0.1651546209,36.3901622613,0.8782521979646963,0.6657343350639257,23.30748438080316,0.293569554934238,1.462934840995155,300.6265236976704,13.86694990048698,1.0,0.169027,3304.0,ATE,0.21654223595,0.1654235483,0.2006716544767903,0.780572894975688,93.86886438621173,0.0003026634382566,0
21.97,0.1072889455,0,15.2113219253,0.3192258947,EARTH,19,0.0807146774,19.6222342685,2.103289950722796,0.4970614371295011,5.770161378120169,1.057825625116485,3.148754276329106,1114.158934124255,318.4425787143582,0.0,0.0699769,1145.0,AMO,0.1735971604,0.1326164298,0.3359505163895239,0.4030993354889,47.65065171042968,0.0,0
23.92,0.0437074004,0,14.9665470227,0.0893501665,EARTH,1,0.0893501665,14.9665470227,1.393778638630315,0.4153321683811777,21.04926293879836,0.8148975344046206,1.97265974285601,601.0202891258199,85.23274253568422,8.0,0.0752216,9.0,APO,0.0707200594,0.054025318,0.4130958404538711,1.0636529527575591,167.50441111601063,0.8888888888888888,0
18.48,0.5352479056,0,27.4521751914,0.0749644226,MERC,41,0.0697183655,35.5244841918,1.298726208215554,0.7075306385358842,20.63831833959067,0.3798376248335154,2.217614791597593,540.5984969261921,198.3992664071126,0.0,0.233708,9181.0,APO,0.8660493037000001,0.6616027962000001,0.1712820577643587,0.2698553061604407,366.2027164256448,0.0,0
19.09,0.4041615334,0,8.7341631943,0.0810643361,MARS,2,0.0810643361,8.7341631943,1.42095919784555,0.1890394923417191,14.82615698674414,1.152341792446531,1.689576603244569,618.6867828680722,116.0038036072277,0.0,0.211546,16954.0,AMO,0.653947098,0.4995711291999999,0.6820299181662659,0.3234909989615093,107.74359742520608,0.0,0
21.29,0.1467421834,0,14.3837035982,0.0916784965,EARTH,41,0.049766933,30.7603548058,1.767936432191846,0.5927338781023919,3.939869757366826,0.7200206145002668,2.815852249883425,858.6148493083056,144.2376188842218,0.0,0.0461848,4173.0,APO,0.2374338403,0.1813833138,0.2557025548943753,0.1945165016985154,156.8928827077787,0.0,1
23.8,0.046190746,0,13.6408743601,0.3983789385,EARTH,17,0.0908205769,15.7883457679,1.601923517987988,0.3231763625367268,12.17913877123941,1.084219702382593,2.119627333593383,740.561436075433,355.4373313602143,6.0,0.0853346,51.0,AMO,0.07473819705,0.0570949021,0.5115143049908335,1.1417802859615545,34.240952625310534,0.1176470588235294,0
24.98,0.0268259417,0,21.5466204168,0.3814049146,EARTH,79,0.0337969212,24.3153902777,0.8144147642036363,0.3462162905886779,4.300628841991871,0.5324511055404006,1.096378422866872,268.4521485615508,30.08827653859633,7.0,0.00807235,11.0,ATE,0.04340528545,0.0331586875,0.4856453706450347,0.1859761988963028,56.49277078507787,0.6363636363636364,0
26.5,0.0133215567,0,8.8555553766,0.0124743083,EARTH,2,0.0124743083,8.8555553766,1.433944163342553,0.3546451814785391,6.567243085375122,0.9254027753038416,1.942485551381265,627.1866242170152,313.3430144497972,8.0,0.00717236,8.0,APO,0.0215547315,0.0164663496,0.4764013686721144,0.3327510713830975,709.9035203899842,1.0,0
27.0,0.0105816886,0,11.6955659626,0.0115254422,EARTH,1,0.0115254422,11.6955659626,1.98387163653189,0.5434840740850417,5.254516013246722,0.9056689970477791,3.062074276016,1020.63105689382,223.91376194,8.0,0.00383378,1.0,APO,0.0171215318,0.0130796863999999,0.2957697676184805,0.2239157129620844,1014.7607145693725,8.0,0
15.98,1.6926024946,0,3.9792180519,1.8766642578,JUPTR,11,0.0712981503,13.6972499542,2.576249970729307,0.5356275729621124,6.158283398654974,1.196339451563855,3.956160489894759,1510.359830604962,67.4306903213371,0.0,0.237872,9206.0,AMO,2.7386883657,2.0921717422,0.3023991202125573,0.0868561764745368,2.1203675805947357,0.0,0
20.2,0.2424124811,0,20.9831419991,0.4008917459,EARTH,1,0.4008917459,20.9831419991,2.688666252778413,0.531021749046165,36.08604468573883,1.260925996626622,4.116406508930205,1610.288795227924,350.0586569980708,7.0,0.282425,33.0,AMO,0.3922316337,0.2996383052,0.3063171710303992,0.7200464616681425,52.341167444076326,0.2121212121212121,0
19.8,0.2914439045,0,9.6207328118,0.2847881935,EARTH,56,0.1614572717,20.7729574112,1.431782013683721,0.298811985307069,18.27321240194233,1.003948387647935,1.859615639719507,625.7686191763406,71.79332574256043,0.0,0.160851,7147.0,APO,0.47156614335,0.3602444777,0.5398687590083746,0.3410995515015486,33.78206341197919,0.0,0
21.88,0.1118291378,0,3.5848562792,0.1366754342,EARTH,100,0.0631803992,19.3239550042,1.083384139210556,0.1624498712459578,6.062898286628955,0.9073885252858884,1.259379753135224,411.8813586768115,211.1416676336034,0.0,0.065691,3565.0,APO,0.1809433459,0.1382284162,0.7205042982682117,0.3630473376805176,26.22897304247232,0.0,0
26.1,0.0160160338,0,14.1325940245,0.0157375434,EARTH,1,0.0157375434,14.1325940245,2.360454555993259,0.6360459553541441,1.70346565525438,0.8590969828564846,3.861812129130034,1324.62178247922,66.75644076729652,7.0,0.00732055,4.0,APO,0.0259144870499999,0.0197969065,0.2224595485565521,0.2824887093414415,898.0177951089875,1.75,0
21.78,0.1170994827,0,14.1748487973,0.1769260604,EARTH,46,0.0736898926,21.9971947696,0.848520494391451,0.5699700879032447,9.566398197110493,0.3648891936154511,1.332151795167451,285.4906775942468,193.8056447327041,0.0,0.0764712,3644.0,ATE,0.1894709430999999,0.1447429208,0.2739096212151893,0.4036038389255266,80.11735956395036,0.0,0
19.8,0.2914439045,0,14.7235573902,0.1775829391,EARTH,14,0.0838705836,21.2950562634,2.660652670276696,0.5975542645107396,19.72037524762634,1.07076832077097,4.250537019782422,1585.187733643425,184.1551328180594,5.0,0.087247,142.0,AMO,0.47156614335,0.3602444777,0.2519136560362861,0.1850154028874897,82.91087795268955,0.0352112676056338,0
19.35,0.3585543342,0,25.5421476398,0.1729666226,EARTH,14,0.1181050456,25.8463608973,2.083726742568337,0.6960724944553546,6.924893375328063,0.6333018711054641,3.534151614031209,1098.650544082716,340.5968702955426,0.0,0.107676,3340.0,APO,0.58015309955,0.4431975307,0.1791948790739886,0.1855992841950162,147.67096250048417,0.0,0
20.2,0.2424124811,0,13.9399450646,0.4271935863,EARTH,33,0.303544934,23.5550642374,1.821607840836371,0.4487616286889917,27.03212792575296,1.004140139350003,2.639075542322738,898.0091407254782,272.4490021452525,0.0,0.303848,4186.0,APO,0.3922316337,0.2996383052,0.3804893506254944,0.7746646978310765,32.631447455324306,0.0,0
21.16,0.1557955241,0,26.7068776843,0.3300128816,EARTH,18,0.0906308687,27.9474292144,2.043654444193171,0.5119633355529482,36.56515385565291,0.9973782982264288,3.089930590159913,1067.11106436256,30.23491383456531,2.0,0.0463109,3299.0,APO,0.2520824533,0.1925738584,0.3227833988901386,0.1837133025077553,80.92677338780585,0.0006062443164595,1
25.5,0.0211132445,0,7.0057588168,0.2304134615,EARTH,15,0.026265551,23.7512900574,1.19113029222134,0.3270973849748764,12.42249475677725,0.8015146884713792,1.5807458959713,474.829104653633,275.1524489217136,8.0,0.0242148,2.0,APO,0.0341619472,0.0260974054,0.5070484070299502,0.7088237640037099,30.40516283724161,4.0,0
23.1,0.063760979,0,7.9711981169,0.3480346235,EARTH,98,0.064030668,19.2352327573,1.131587462326616,0.1662111608725797,16.19507469572774,0.9435049965844527,1.31966992806878,439.6738307294856,276.4320664908523,0.0,0.0596178,4421.0,APO,0.10316743115,0.0788129043,0.7149552903468739,0.5778742315810778,22.903462985199237,0.0,0
22.07,0.1024601475,0,22.6311986895,0.3645143683,EARTH,4,0.1509161914,22.9909103979,2.332230963278045,0.6102464519734687,13.48579292648401,0.9089952927549528,3.755466633801138,1300.935491763907,191.1302679644925,6.0,0.0924079,35.0,APO,0.1657840011,0.1266477072,0.2420458977250726,0.5573993834559468,62.085889220350936,0.1714285714285714,0
22.58,0.0810130488,0,20.1081814113,0.4334070967,EARTH,6,0.0672147836,21.5264031061,2.647844529960623,0.5997079521867762,1.063993136549898,1.059911109188981,4.235777950732266,1573.755095551823,234.1267789866354,5.0,0.0466163,140.0,AMO,0.1310818665,0.1001376354,0.250228204008132,0.35562737428674,46.39559795952921,0.0357142857142857,0
16.18,1.5436718218,0,15.5095114603,0.0334253668,MARS,1,0.0334253668,15.5095114603,2.377963818272808,0.5203590489232771,20.94776133161765,1.140568827422405,3.615358809123211,1339.387650799688,250.2002062702603,0.0,0.313475,12548.0,AMO,2.4977134751,1.9080833066,0.3154787360369947,0.1255047879290676,464.0042262842124,0.0,0
25.0,0.02658,0,3.8999462923,0.0956794805,EARTH,56,0.0660093966,16.5388714659,1.373594914420334,0.2433910670646613,2.295128435126307,1.039274182484977,1.707915646355691,588.0123372374762,257.8934847747582,5.0,0.0640369,93.0,AMO,0.0430073433999999,0.0328546868,0.6085043981548826,1.4889759500932114,40.76052955053409,0.053763440860215,0
24.2,0.0384197891,0,20.2841153674,0.0092393547,EARTH,1,0.0092393547,20.2841153674,2.356955505438167,0.7218860596386141,5.169861668452804,0.6555021828738707,4.058408828002464,1321.677518739365,102.6365419240204,9.0,0.00223033,12.0,APO,0.0621645245999999,0.047489471,0.1615170404595504,0.0358778582214075,2195.403902763901,0.75,0
23.1,0.063760979,0,9.7937337443,0.0043268705,EARTH,7,0.0043268705,20.244432652,2.172621388126948,0.5441535164747413,8.084332816442974,0.9903818198094356,3.354860956444461,1169.70003458421,337.822839991339,5.0,0.000673984,54.0,APO,0.10316743115,0.0788129043,0.295208007922647,0.0065329144332387,2263.468191225044,0.0925925925925925,0
25.2,0.0242412481,0,13.5038531171,0.0583759369,EARTH,1,0.0583759369,13.5038531171,1.88119920241071,0.5343413227624849,5.457925822079642,0.8759967322148398,2.886401672606581,942.4332624138696,100.2441855064478,9.0,0.045777,4.0,APO,0.03922316335,0.0299638304999999,0.3034909314696198,1.1670909761030277,231.32567688348317,2.25,0
18.2,0.6089126221,0,20.6054086992,0.1692885597,EARTH,20,0.1530711893,24.1164943372,1.772617063993073,0.3606897134026995,38.03595327754138,1.133252323208677,2.411981804777469,862.0268940378984,169.5219106045452,0.0,0.153506,5714.0,AMO,0.98524131875,0.7526573933000001,0.4698428159632123,0.1558054834674989,121.71766796123318,0.0,0
29.9,0.0027832677,1,14.1458288985,0.3421281755,EARTH,42,0.0021183526,17.9855959751,1.028775547571556,0.1446442067701823,1.321784088281205,0.8799691245485086,1.177581970594604,381.13547772533,88.87226963666131,3.0,0.00111688,3.0,APO,0.0045034217,0.003440308,0.747267830624292,0.248006976561844,41.346576843098966,1.0,0
20.11,0.2526707542,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.851499986567456,0.316245559494706,9.976089650186855,1.26597133741099,2.437028635723921,920.203745678606,290.0309105882822,0.0,0.331471,9045.0,AMO,0.4088298682,0.312318228,0.5194733122349761,0.8107798030007046,68.06327340734398,0.0,0
28.58,0.0051115778,1,10.3037625311,0.0001366996,EARTH,1,0.0001366996,10.3037625311,1.428055108089426,0.3574007605683017,7.542104613313825,0.9176671263248172,1.938443089854036,623.3269113300261,223.9911168199338,9.0,0.000130808,61.0,APO,0.00827070665,0.0063182577,0.4734042134783111,0.0158158190751451,75375.2207841135,0.0895522388059701,0
18.39,0.5578982211,0,7.6309225152,0.053129453,MARS,2,0.053129453,7.6309225152,1.927796251761208,0.3874738208560827,12.84755836900116,1.180825672259258,2.674766831263158,977.6651266660288,287.6379293688454,0.0,0.273426,8813.0,AMO,0.90269828395,0.6896001257000001,0.4414686388576209,0.3028985485643672,143.62885526414135,0.0,0
18.93,0.4350658314,0,31.1733622636,0.3090141736,EARTH,35,0.3057646146,33.2562083968,1.259362881461544,0.4508445583004855,46.44129219892617,0.6915859794289874,1.8271397834941,516.2080346780045,9.020693448311286,0.0,0.304024,5164.0,APO,0.7039513025499999,0.5377709423,0.3785074276618533,0.4318821471012278,100.88004022738458,0.0,0
20.06,0.2585562121,0,10.3446721826,0.2905394541,EARTH,90,0.1565372319,11.30813642,1.219166008924735,0.0906144260563351,16.313252033324,1.108691980758627,1.329640037090843,491.6914942728774,307.2598841342298,0.0,0.156874,8613.0,AMO,0.41835273915,0.3195930540999999,0.8338286677831735,0.3749802148271652,35.60505135058007,0.0,0
24.9,0.0278326768,0,21.2077001517,0.2078022233,EARTH,29,0.0024813668,28.3727564673,1.103040228072794,0.4695633596891876,6.06657249279422,0.5850929527066053,1.620987503438984,423.1413371916509,105.9973267689381,6.0,0.000110224,35.0,APO,0.04503421705,0.0344030805,0.3609484659599838,0.0024475611483957,102.05713786364478,0.1714285714285714,0
29.0,0.0042126461,0,14.9393214402,0.0549545766,EARTH,4,0.0009974684,27.5354354191,1.828645020768467,0.5478434521042861,1.617946342668011,0.8268338199173559,2.830456221619577,903.2179055732367,301.9640862265106,7.0,0.000942107,2.0,APO,0.0068162046,0.005207117,0.2921203350900953,0.1382157748022998,271.84854045804803,3.5,0
18.68,0.4881518917,0,25.6438192474,0.3917957272,EARTH,11,0.0395213038,25.9298788143,2.65228792637035,0.6154477217563283,35.55396156445455,1.019943364643902,4.284632488096798,1577.718177902068,5.477243423520321,1.0,0.0035544,1332.0,AMO,0.7898463524,0.6033889213999999,0.23804687274286,0.0045001157366869,65.45201355478181,0.0007507507507507,1
20.48,0.2130860292,0,18.4748957791,0.1943607534,EARTH,82,0.1834003686,33.4942558439,1.227682266185325,0.5842734835051797,19.41072877019473,0.5103800718836919,1.944984460486959,496.8524099257055,215.5451846213467,1.0,0.185774,3754.0,APO,0.34478043785,0.2633888172999999,0.2624083031264475,0.5388182727490552,95.0546623014891,0.0002663825253063,0
26.0,0.0167708462,0,18.51688323,0.231260439,EARTH,84,0.0456471881,27.4681837387,0.7889479964166007,0.4279728241376934,1.340556486191235,0.4512996942924133,1.126596298540788,255.9593468372449,321.487589574324,7.0,0.00100356,4.0,ATE,0.0271357992,0.020729906,0.4005868782606107,0.0369828797966635,80.06939409987024,1.75,0
21.1,0.160160338,0,2.9963272847,0.3088223285,EARTH,15,0.2749570326,3.2055083269,2.126475400059133,0.4005104304969012,5.439599276789424,1.274799822140379,2.978150977977886,1132.632375171126,19.11837587886653,1.0,0.272866,1162.0,AMO,0.2591448705,0.197969065,0.4280507709538441,1.0529477179059192,9.702430841881304,0.0008605851979345,0
17.57,0.8138698807,0,9.5146052597,0.1171251658,EARTH,11,0.0624408816,12.5237621022,2.304895454685849,0.549922829510702,3.24917077966856,1.037380824518651,3.572410084853046,1278.130722325361,98.4363850923678,0.0,0.0613306,11159.0,AMO,1.31686912935,1.0059984973,0.2903868256662713,0.0465730410358032,81.23450835448038,0.0,0
24.4,0.0350392641,0,5.7817436055,0.1364271216,EARTH,1,0.1364271216,5.7817436055,2.60818741051175,0.5614942053318847,1.771373421027916,1.143705293089829,4.072669527933671,1538.532300055216,245.3026712692412,8.0,0.1306,8.0,AMO,0.05669472025,0.0433109123,0.2808244777155058,2.303565471777771,42.37972287102772,1.0,0
20.8,0.1838886721,0,12.559964564,0.3963938056,EARTH,3,0.3062306006,14.1123783436,2.214583348458828,0.4218796576486823,23.29197871608554,1.280295683576545,3.148871013341111,1203.750476487344,169.30409178317,7.0,0.291868,23.0,AMO,0.29753812155,0.2272988988999999,0.4065887990178698,0.9809432098298464,31.68557224295838,0.3043478260869565,0
26.3,0.0146067964,0,18.1709914907,0.3654110474,EARTH,116,0.0074943532,22.3215385301,0.8733017808461037,0.2824051316215547,1.550886729096583,0.6266768764809216,1.119926685211286,298.0883104863688,32.2745452901345,6.0,0.00541633,7.0,ATE,0.0236342930499999,0.0180549933,0.5595695546469566,0.2291724989844788,49.72753730351504,0.8571428571428571,0
23.2,0.0608912622,0,19.3982877042,0.3483522298,EARTH,2,0.186893114,19.3982877042,1.307497297543337,0.206640315941542,35.74047298875605,1.037315642886269,1.577678952200404,546.0842195664935,253.4373969400863,9.0,0.185872,5.0,AMO,0.09852413185,0.0752657393,0.6574947592724838,1.886563185179693,55.68584336416382,1.8,0
21.8,0.1160259082,0,11.1575103463,0.0587990131,EARTH,9,0.0552050008,15.1058378718,1.7209442672877,0.4214024327746528,16.99811930726872,0.9957341663830708,2.446154368192329,824.6100733422109,211.93946064549,0.0,0.0515797,6654.0,APO,0.18773386305,0.1434159096999999,0.4070610503289304,0.2747490471991329,189.7567621981057,0.0,0
20.5,0.2111324448,0,17.654044926,0.1356325179,EARTH,8,0.0658415393,17.7661184339,1.671316254540019,0.3641773273580209,30.68043947995513,1.062660767791617,2.279971741288421,789.1987384038263,185.9504557417867,1.0,0.0644729,3455.0,AMO,0.3416194718,0.2609740539999999,0.4660850608574223,0.1887272398739186,130.16085817278778,0.0002894356005788,0
